,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
SHOP,ISO NO.,PIECE MARK,REF. DWG.,PAINT SYS.,TOP COAT,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,DATE TO STRESS,BACK AT SHOP,SHOP QC,CLIENT QC,READY TO SHIP COATING,SHIP TO COATING,APPROVAL TO SHIP,READY TO SHIP,TO SITE,LOAD NO.,SPEC.,FAB CODE,PHASE,ON HOLD,OFF HOLD,WEIGHT,HYDRO,HYDRO DATE,S.O.,TRANSMITTAL,PWHT,PMI,LEN FT.,CLIENT REV.,SHT. NO.,LINE NO.,PRIORITY DATE,PRIORITY,COMMENTS
BR,98,6951-98-A,16B-DW-6197066-01,NONE,-,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,,,,,,,,B3002,G1U-8-TP1,B31.3,16B,,,,N/A,,16B,12,N/A,YES,51.51,0,1,"1.5""-DW-6197066-G1U-8-TP1-E-R4",,1,
BR,98,6951-98-B,16B-DW-6197066-01,NONE,-,05/14/2020,05/20/2020,05/20/2020,05/20/2020,,,,,,,,,,B3002,G1U-8-TP1,B31.3,16B,,,,N/A,,16B,12,N/A,YES,51.51,0,1,"1.5""-DW-6197066-G1U-8-TP1-E-R4",,1,
BR,178,6951-178-B,15A-NG-6122404-01,NONE,-,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,178,6951-178-C,15A-NG-6122404-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,178,6951-178-D,15A-NG-6122404-01,NONE,-,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,178,6951-178-E,15A-NG-6122404-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122404-G1K-1-N-R4",,2,
BR,180,6951-180-B,15A-NG-6122405-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.55,0,1,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,180,6951-180-C,15A-NG-6122405-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.55,0,1,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,180,6951-180-D,15A-NG-6122405-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.55,0,1,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,180,6951-180-E,15A-NG-6122405-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.55,0,1,"2""-NG-6122405-G1K-1-N-R4",,2,
BR,182,6951-182-B,15A-NG-6122411-01,NONE,-,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.64,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,182,6951-182-C,15A-NG-6122411-01,NONE,-,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.64,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,182,6951-182-D,15A-NG-6122411-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.64,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,182,6951-182-E,15A-NG-6122411-01,NONE,-,03/16/2020,03/19/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.64,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,182,6951-182-F,15A-NG-6122411-01,NONE,-,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.64,0,1,"2""-NG-6122411-G1K-1-N-R4",,2,
BR,184,6951-184-B,15A-NG-6122412-01,NONE,-,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,184,6951-184-C,15A-NG-6122412-01,NONE,-,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,184,6951-184-D,15A-NG-6122412-01,NONE,-,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,3,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,184,6951-184-E,15A-NG-6122412-01,NONE,-,03/16/2020,03/19/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,184,6951-184-F,15A-NG-6122412-01,NONE,-,03/16/2020,03/19/2020,03/24/2020,03/24/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122412-G1K-1-N-R4",,2,
BR,186,6951-186-B,15A-NG-6122413-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,186,6951-186-C,15A-NG-6122413-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,186,6951-186-D,15A-NG-6122413-01,NONE,-,03/16/2020,03/18/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,186,6951-186-E,15A-NG-6122413-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,186,6951-186-F,15A-NG-6122413-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15A,,,,N/A,,15A,36,N/A,YES,183.56,0,1,"2""-NG-6122413-G1K-1-N-R4",,2,
BR,189,6951-189-A,15B-NG-6122404-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,98.58,0,1,"2""-NG-6122404-G1K-1-N-R4",,3,
BR,189,6951-189-B,15B-NG-6122404-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,98.58,0,1,"2""-NG-6122404-G1K-1-N-R4",,3,
BR,189,6951-189-C,15B-NG-6122404-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,98.58,0,1,"2""-NG-6122404-G1K-1-N-R4",,3,
BR,190,6951-190-A,15B-NG-6122405-01,NONE,-,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.17,0,1,"2""-NG-6122405-G1K-1-N-R4",,3,
BR,190,6951-190-B,15B-NG-6122405-01,NONE,-,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.17,0,1,"2""-NG-6122405-G1K-1-N-R4",,3,
BR,190,6951-190-C,15B-NG-6122405-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.17,0,1,"2""-NG-6122405-G1K-1-N-R4",,3,
BR,191,6951-191-A,15B-NG-6122411-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.75,0,1,"2""-NG-6122411-G1K-1-N-R4",,3,
BR,191,6951-191-B,15B-NG-6122411-01,NONE,-,03/16/2020,03/18/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.75,0,1,"2""-NG-6122411-G1K-1-N-R4",,3,
BR,191,6951-191-C,15B-NG-6122411-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,99.75,0,1,"2""-NG-6122411-G1K-1-N-R4",,3,
BR,192,6951-192-A,15B-NG-6122412-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.33,0,1,"2""-NG-6122412-G1K-1-N-R4",,3,
BR,192,6951-192-B,15B-NG-6122412-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.33,0,1,"2""-NG-6122412-G1K-1-N-R4",,3,
BR,192,6951-192-C,15B-NG-6122412-01,NONE,-,03/16/2020,03/18/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.33,0,1,"2""-NG-6122412-G1K-1-N-R4",,3,
BR,193,6951-193-A,15B-NG-6122413-01,NONE,-,03/16/2020,03/17/2020,03/23/2020,03/23/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.92,0,1,"2""-NG-6122413-G1K-1-N-R4",,3,
BR,193,6951-193-B,15B-NG-6122413-01,NONE,-,03/16/2020,03/17/2020,03/19/2020,03/19/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.92,0,1,"2""-NG-6122413-G1K-1-N-R4",,3,
BR,193,6951-193-C,15B-NG-6122413-01,NONE,-,03/16/2020,03/17/2020,03/18/2020,03/18/2020,,,03/31/2020,,,,,,,B3001,G1K-1,B31.3,15B,,,,N/A,,15B,36,N/A,YES,100.92,0,1,"2""-NG-6122413-G1K-1-N-R4",,3,
BR,195,6951-195-A,15C-NG-6122404-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122404-G1K-1-N-R4",,4,
BR,195,6951-195-B,15C-NG-6122404-01,NONE,-,05/14/2020,05/19/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122404-G1K-1-N-R4",,4,
BR,196,6951-196-A,15C-NG-6122405-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122405-G1K-1-N-R4",,4,
BR,196,6951-196-B,15C-NG-6122405-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122405-G1K-1-N-R4",,4,
BR,197,6951-197-A,15C-NG-6122411-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122411-G1K-1-N-R4",,4,
BR,197,6951-197-B,15C-NG-6122411-01,NONE,-,05/14/2020,05/18/2020,05/18/2020,05/18/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122411-G1K-1-N-R4",,4,
BR,198,6951-198-A,15C-NG-6122412-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122412-G1K-1-N-R4",,4,
BR,198,6951-198-B,15C-NG-6122412-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122412-G1K-1-N-R4",,4,
BR,199,6951-199-A,15C-NG-6122413-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122413-G1K-1-N-R4",,4,
BR,199,6951-199-B,15C-NG-6122413-01,NONE,-,05/14/2020,05/18/2020,05/19/2020,05/19/2020,,,,,,,,,,B3002,G1K-1,B31.3,15C,,,,N/A,,15C,36,N/A,YES,78.68,0,1,"2""-NG-6122413-G1K-1-N-R4",,4,
BR,816,6951-816-C,14B-DW-6197056-01,NONE,-,04/29/2020,04/30/2020,05/06/2020,05/06/2020,,,,,,,,,,B3002,G1U-8-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,YES,48.05,0,1,"2""-DW-6197056-G1U-8-TP1-E-R4",,2,
BR,816,6951-816-D,14B-DW-6197056-01,NONE,-,04/29/2020,04/30/2020,05/07/2020,05/07/2020,,,,,,,,,,B3002,G1U-8-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,YES,48.05,0,1,"2""-DW-6197056-G1U-8-TP1-E-R4",,2,
BR,817,6951-817-A,14B-DW-6197056-02,NONE,-,,,,,,,,,,,,,,,G1U-8-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,YES,56.68,0,2,"2""-DW-6197056-G1U-8-TP1-E-R4",,2,
BR,817,6951-817-B,14B-DW-6197056-02,NONE,-,,,,,,,,,,,,,,,G1U-8-TP1,B31.3,14B,,,,N/A,,14B,67,N/A,YES,56.68,0,2,"2""-DW-6197056-G1U-8-TP1-E-R4",,2,
PA,25-A,6951-25-A,13A-CD-6119808-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,12.48,0,1,"2""-CD-6119808-G3A-3-PP-R4",,8,
PA,26-A,6951-26-A,13A-CD-6119811-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,11.97,0,1,"2""-CD-6119811-G3A-3-PP-R4",,8,
PA,28-A,6951-28-A,13A-CWS-6118186-01,1,BEIGE88023,06/01/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,1.29,0,1,"0.75""-CWS-6118186-G1U-4-TP1-N-R4",,4,
PA,29-A,6951-29-A,13A-CWS-6118187-01,1,BEIGE88023,06/01/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,1.38,0,1,"0.75""-CWS-6118187-G1U-4-TP1-N-R4",,4,
PA,30-A,6951-30-A,13A-CWS-6118188-01,1,BEIGE88023,06/01/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,1.16,0,1,"0.75""-CWS-6118188-G1U-4-TP1-N-R4",,4,
PA,36-A,6951-36-A,13A-P-6118110-01,6,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,9.28,0,1,"16""-P-6118110-G1A-3-IH-R4",,8,
PA,37-B,6951-37-B,13A-P-6119109-01,4,ALUMINUM,06/01/2020,,,,,,,,,,,,,,G6A-1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,10.63,0,1,"2""-P-6119109-G6A-1-N-R4",,8,
PA,37-C,6951-37-C,13A-P-6119109-01,4,ALUMINUM,06/01/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,,G6A-1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,,0,1,"2""-P-6119109-G6A-1-N-R4",,4,
PA,41-A,6951-41-A,13A-TRIM-6119830-01,6A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,3.19,0,1,"2""-TRIM-6119830-G3A-3-IH-R4",,8,
PA,42-A,6951-42-A,13A-TRIM-6119830-02,6A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,2.97,0,2,"2""-TRIM-6119830-G3A-3-IH-R4",,4,
PA,43-A,6951-43-A,13A-CD-6118107-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,15.69,0,1,"2""-CD-6118107-G3A-3-PP-R4",,8,
PA,44-A,6951-44-A,13A-CD-6118107-02,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,7.83,0,2,"2""-CD-6118107-G3A-3-PP-R4",,8,
PA,46-A,6951-46-A,13A-CD-6118112-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,15.45,0,1,"2""-CD-6118112-G3A-3-PP-R4",,8,
PA,47-B,6951-47-B,13A-CD-6118112-02,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,9.89,0,2,"2""-CD-6118112-G3A-3-PP-R4",,8,
PA,48-A,6951-48-A,13A-CD-6118113-01,4,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,15.82,0,1,"2""-CD-6118113-G3A-3-PP-R4",,8,
PA,51-B,6951-51-B,13A-CWR-6118192-02,1,BEIGE88023,03/23/2020,03/26/2020,03/26/2020,03/26/2020,,,,,,,,,,,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,10.35,0,2,"0.75""-CWR-6118192-G1U-4-TP1-N-R4",,8,
