PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PK101XA-C-1511.01,0,1,FA15,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA5,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA6,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA13,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA14,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA12,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA4,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,4-Mar,FA9,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,4383143894BW,,,43831FB843894BW,#N/A
PK101XA-C-1511.01,0,1,FA16,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA2,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA3,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA11,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA8,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA10,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA1,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA17,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA18,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA21,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA22,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,1,FA19,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1511.01,0,4-Mar,FA20,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,4383143894BW,,,43831FB843894BW,#N/A
PK101XA-C-1511.01,0,1,FA7,BW,FB8,1-Jan,1,PK101XA-C-1511.01-1,438311BW,,,43831FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA10,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA12,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA1,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA2,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA16,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA15,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA4,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA3,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA14,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA13,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA17,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA5,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,4-Mar,FA20,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,4386243894BW,,,43862FB843894BW,#N/A
PK101XA-C-1513.01,0,1,FA11,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA8,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA7,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,4-Mar,FA9,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,4386243894BW,,,43862FB843894BW,#N/A
PK101XA-C-1513.01,0,1,FA18,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA21,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA22,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA19,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1513.01,0,1,FA6,BW,FB8,1-Feb,2,PK101XA-C-1513.01-1,438621BW,,,43862FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA11,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,4-Mar,FA7,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,4389143894BW,,,43891FB843894BW,#N/A
PK101XA-C-1515.01,0,1,FA1,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA2,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA12,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA4,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA10,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA9,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA6,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA3,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA8,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,4-Mar,FA18,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,4389143894BW,,,43891FB843894BW,#N/A
PK101XA-C-1515.01,0,1,FA13,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA14,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA19,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA20,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA15,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA16,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA21,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA22,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA17,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1515.01,0,1,FA5,BW,FB8,1-Mar,3,PK101XA-C-1515.01-1,438911BW,,,43891FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA14,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA19,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA3,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA10,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA6,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
PK101XA-C-1517.01,0,1,FA17,BW,FB8,1-Apr,4,PK101XA-C-1517.01-1,439221BW,,,43922FB81BW,#N/A
