,294,,,,,,,,,,,,,214,174,166,160,0,0,57,0,57,0,0,0,0,,,,,
SHOP,ISO NO,PHASE,PIECE MARK,REF. DWG.,CLIENT REV.,SHT. NO.,LINE NO.,LEN FT.,SPEC.,PAINT SYS.,TOP COAT,PRIORITY DATE,PRIORITY,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,DATE TO STRESS,BACK AT SHOP,SHOP QC,CLIENT QC,READY TO SHIP COATING,SHIP TO COATING,APPROVAL TO SHIP,READY TO SHIP,TO SITE,LOAD NO.,ON HOLD,OFF HOLD,HYDRO,HYDRO DATE
PA        ,      23-2,J01       ,PK101XA-CCW-1513.01-2         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",0.32,AB0       ,12.1                     ,-                   ,,TUS       ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,      23-3,J01       ,PK101XA-CCW-1513.01-3         ,PK101XA-CCW-1513.01                          ,0     ,01      ,"10""-PK101XA-CCW-1513.01                      ",13.19,AB0       ,12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      24-1,J01       ,PK101XA-CCW-1514.01-1         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",0.34,AB0       ,12.1                     ,-                   ,,TUS       ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,      24-3,J01       ,PK101XA-CCW-1514.01-3         ,PK101XA-CCW-1514.01                          ,0     ,1       ,"10""-PK101XA-CCW-1514.01                      ",10.03,AB0       ,12.1                     ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      27-1,J18       ,PK101XA-CW-1539.01-1          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",11.96,AB0       ,3.1                      ,GREEN               ,,50        ,08/24/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,      27-2,J18       ,PK101XA-CW-1539.01-2          ,PK101XA-CW-1539.01                           ,0     ,01      ,"10""-PK101XA-CW-1539.01                       ",,AB0       ,3.1                      ,GREEN               ,,50        ,08/13/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,,N/A   ,
PA        ,      28-1,J18       ,PK101XA-CW-1539.02-1          ,PK101XA-CW-1539.02                           ,0     ,02      ,"4""-PK101XA-CW-1539.02                        ",8.82,AB0       ,3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      29-1,J18       ,PK101XA-CW-1540.01-1          ,PK101XA-CW-1540.01                           ,0     ,01      ,"12""-PK101XA-CW-1540.01                       ",6.5,AB0       ,3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      30-1,J18       ,PK101XA-CW-1540.02-1          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",1.96,AB0       ,3.1                      ,GREEN               ,,50        ,,,,,,,,,,,,,,,,,N/A   ,
