FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/10-1,Completed with Current Inventory.,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",0.8,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,2,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",0.4,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,3,CS-AARC200_XS~2X1 1/2,2X1 1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,4,CS-NATW2X0_XS~2X1/2,2X1/2,"- WELDOLET MSS SP-97 XS FS ASTM A105 2X1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,5,CS-AAEA200_XS~1/2,2-Jan,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,6,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,7,CS-AAFWBB0_XS:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-1,Completed with Current Inventory.,8,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-10-1,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,1,A53W-AAPS200_STD~3,3,"- PIPE BE WELDED ASME B36.10M STD WT CS ASTM A53 GR B 3""",0.6,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,2,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",4.9,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,3,CS-AARC200_STDXXS~3X2,3X2,"- REDUCER CONC ASME B16.9 BW STD WT x XS CS ASTM A234 GR WPB 3X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,4,CS-AARC200_STDXXS~3X2,3X2,"- REDUCER CONC ASME B16.9 BW STD WT x XS CS ASTM A234 GR WPB 3X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,5,CS-NATY530_3000~3X3/4,3X3/4,"- THREDOLET MSS SP-97 CL3000 FS ASTM A105 3X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-2,1,100%,0,P1A4L,4456
PIPING/7114/4456/10-2,Completed with Current Inventory.,6,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-10-2,1,100%,0,P1A4L,4456
