523,,,,,,,,424,245,205,181,,,0,0,,,,,,,,
ISO NO.,PIECE MARK,REF. DWG.,SHT. NO.,LINE NO.,PAINT SYS.,TOP COAT,PRIORITY,DATE PULL,FIRST FIT,FINAL FIT,WELD OUT,READY TO SHIP,READY TO SHIP COATING,SHIP TO COATING,TO SITE,LOAD NO.,COMMENTS,SPEC.,AREA,ON HOLD,SHOP,S.O.,TRANSMITTAL
143,6-7114-143-2                  ,64231-P1B43BL-6                              ,2,"1""-ADD-64231-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
143,6-7114-143-3                  ,64231-P1B43BL-6                              ,2,"1""-ADD-64231-P1B43BL-6-C2E-1.5""-TE           ",NONE                     ,-                   ,1,9/30/2020,,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
208,6-7114-208-1                  ,64343-P1B151B-6                              ,4,"1.5""-SOL-64343-P1B151B-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B151B   ,6,,BR        ,7114,4456
208,6-7114-208-2                  ,64343-P1B151B-6                              ,4,"1.5""-SOL-64343-P1B151B-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B151B   ,6,,BR        ,7114,4456
208,6-7114-208-3                  ,64343-P1B151B-6                              ,4,"1.5""-SOL-64343-P1B151B-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B151B   ,6,,BR        ,7114,4456
231,6-7114-231-1                  ,64171-P1B43BL-6                              ,3,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/5/2020,10/5/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
231,6-7114-231-2                  ,64171-P1B43BL-6                              ,3,"1""-SLR-64171-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/5/2020,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
405,6-7114-405-2                  ,65068-P1B43BL-6                              ,1,"1""-DM-65068-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
405,6-7114-405-3                  ,65068-P1B43BL-6                              ,1,"1""-DM-65068-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
405,6-7114-405-4                  ,65068-P1B43BL-6                              ,1,"1""-DM-65068-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
405,6-7114-405-5                  ,65068-P1B43BL-6                              ,1,"1""-DM-65068-P1B43BL-6                        ",NONE                     ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1B43BL   ,6,,BR        ,7114,4456
       4-1,6-7114-4-1                    ,64000-P1B43BL-6                              ,1,"3""-PAA-64000-P1B43BL-6                       ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
425,6-7114-425-1                  ,65452-P1B206BE-6                             ,1,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
425,6-7114-425-2                  ,65452-P1B206BE-6                             ,1,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
426,6-7114-426-1                  ,65452-P1B206BE-6                             ,2,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
426,6-7114-426-2                  ,65452-P1B206BE-6                             ,2,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
426,6-7114-426-3                  ,65452-P1B206BE-6                             ,2,"3/4""-BA-65452-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
      12-1,6-7114-12-1                   ,64006-P1B206AC-6                             ,1,"4""-V-64006-P1B206AC-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      13-2,6-7114-13-2                   ,64007-P1B206AC-6                             ,1,"2""-V-64007-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      14-1,6-7114-14-1                   ,64008-P1B206AC-6                             ,1,"2""-V-64008-P1B206AC-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      14-2,6-7114-14-2                   ,64008-P1B206AC-6                             ,1,"2""-V-64008-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      16-1,6-7114-16-1                   ,64010-P3B121D-6                              ,1,"2""-PAA-64010-P3B121D-6                       ",NONE                     ,-                   ,1,9/28/2020,9/30/2020,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
      17-2,6-7114-17-2                   ,64010-P3B121D-6                              ,2,"2""-PAA-64010-P3B121D-6                       ",NONE                     ,-                   ,1,9/28/2020,9/30/2020,,,,,,,,,P3B121D   ,6,,MOBILE    ,7114,4456
      29-1,6-7114-29-1                   ,64024-P1B206AC-6                             ,1,"1/2""-PAA-64024-P1B206AC-6                    ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      32-1,6-7114-32-1                   ,64031-P1B43BL-6                              ,1,"3""-VAC-64031-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      33-1,6-7114-33-1                   ,64031-P1B43BL-6                              ,2,"3""-VAC-64031-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      37-1,6-7114-37-1                   ,64033-P1B206AC-6                             ,1,"3""-V-64033-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
